index,file_path,true_label,pred_label,confidence,true_prob
815,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/[pia][pop_roc]1332__1.png,pia,gel,0.26492587,0.16630846
506,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/[gel][pop_roc]0741__1.png,gel,org,0.26492208,0.16762345
882,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][cla]1729__3.png,sax,tru,0.26428348,0.19821645
169,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][pop_roc]0304__1.png,cla,tru,0.26415738,0.21211976
984,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][cla]1923__2.png,tru,cla,0.26368865,0.20941395
144,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][jaz_blu]0280__3.png,cla,vio,0.26149464,0.102931745
932,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][jaz_blu]1795__3.png,sax,voi,0.2604492,0.051710434
1183,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2247__3.png,vio,org,0.2558169,0.12522137
222,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][cla]0438__3.png,flu,cel,0.2502222,0.19186835
892,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][jaz_blu]1577__3.png,sax,cel,0.24986185,0.08185517
938,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][pop_roc]1585__2.png,sax,org,0.24887416,0.1473716
888,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][cla]1753__3.png,sax,pia,0.24611722,0.1921029
800,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/[pia][pop_roc]1281__2.png,pia,sax,0.24448127,0.21541427
195,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][cla]0359__1.png,flu,sax,0.24323802,0.19364417
957,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][pop_roc]1727__1.png,sax,cla,0.24250896,0.082358666
864,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/230__[sax][dru][jaz_blu]1718__2.png,sax,cla,0.24128965,0.23746066
209,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][cla]0396__1.png,flu,tru,0.24126182,0.070928656
427,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/105__[gel][dru][pop_roc]0964__2.png,gel,sax,0.24047382,0.2175805
223,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][cla]0441__3.png,flu,cel,0.23361546,0.099608675
204,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][cla]0378__1.png,flu,vio,0.23307969,0.21955131
523,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/[gel][pop_roc]0883__3.png,gel,tru,0.23270191,0.18551175
269,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][pop_roc]0497__3.png,flu,voi,0.2314054,0.13746569
166,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][pop_roc]0298__2.png,cla,voi,0.23034152,0.21608306
442,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/153__[gel][dru][pop_roc]0946__1.png,gel,voi,0.23029274,0.20867097
710,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/185__[pia][dru][pop_roc]1442__3.png,pia,gel,0.22927237,0.1629566
1050,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][pop_roc]1920__3.png,tru,cla,0.22811316,0.16900648
434,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/141__[gel][dru][pop_roc]0950__2.png,gel,voi,0.2260299,0.14077672
129,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][jaz_blu]0176__3.png,cla,flu,0.22588013,0.21601376
393,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][pop_roc]0723__3.png,gac,flu,0.21937515,0.101534
249,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][pop_roc]0406__3.png,flu,vio,0.21809627,0.20163508
383,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][pop_roc]0700__3.png,gac,gel,0.21619704,0.18668164
228,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][jaz_blu]0404__1.png,flu,voi,0.21554476,0.098688826
700,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/152__[pia][dru][pop_roc]1440__2.png,pia,gel,0.21430999,0.1678651
477,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/235__[gel][nod][jaz_blu]0802__3.png,gel,pia,0.21121845,0.0764179
821,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/[pia][pop_roc]1349__2.png,pia,cla,0.20856889,0.17289363
1010,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][jaz_blu]1889__3.png,tru,sax,0.2078217,0.13247183
937,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][pop_roc]1572__1.png,sax,cel,0.20731884,0.092903644
1133,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][jaz_blu]2093__3.png,vio,pia,0.20269175,0.05692267
647,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/org/[org][pop_roc]1093__3.png,org,gel,0.19946653,0.13557827
100,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/180__[cla][nod][cla]0227__2.png,cla,tru,0.19659485,0.17778608
744,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/[pia][jaz_blu]1298__2.png,pia,cel,0.19573525,0.13128333
638,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/org/[org][pop_roc]1057__3.png,org,flu,0.19389729,0.07101537
687,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/001__[pia][nod][cla]1389__2.png,pia,flu,0.19356182,0.11941673
260,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][pop_roc]0477__1.png,flu,gac,0.19301982,0.17679194
831,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/[pia][pop_roc]1541__3.png,pia,flu,0.1915005,0.15159151
424,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/097__[gel][dru][jaz_blu]0778__3.png,gel,flu,0.1913461,0.16109543
823,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/[pia][pop_roc]1376__1.png,pia,tru,0.18597248,0.08586735
251,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][pop_roc]0466__3.png,flu,cel,0.18452772,0.16585398
76,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][pop_roc]0142__1.png,cel,gel,0.18407509,0.069019504
392,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][pop_roc]0723__1.png,gac,flu,0.18196674,0.059327032
646,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/org/[org][pop_roc]1093__2.png,org,vio,0.1810343,0.12809065
637,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/org/[org][pop_roc]1056__2.png,org,pia,0.17783614,0.14515753
814,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/[pia][pop_roc]1331__3.png,pia,gel,0.17257905,0.11239399
942,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][pop_roc]1596__2.png,sax,flu,0.16757683,0.100107804
1046,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][jaz_blu]2056__2.png,tru,sax,0.1604884,0.104352064
