index,file_path,true_label,pred_label,confidence,true_prob
1086,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/103__[vio][nod][cla]2175__3.png,vio,cel,0.3259563,0.14827083
866,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][cla]1574__1.png,sax,cla,0.32508767,0.11838548
1139,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][jaz_blu]2107__2.png,vio,tru,0.32482508,0.058689855
643,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/org/[org][pop_roc]1080__3.png,org,sax,0.3245398,0.10225191
1188,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2269__1.png,vio,tru,0.32227945,0.29820627
1176,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2204__3.png,vio,voi,0.31931666,0.07130409
1156,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][jaz_blu]2238__2.png,vio,flu,0.31810266,0.11672294
646,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/org/[org][pop_roc]1093__2.png,org,flu,0.31785482,0.06856015
1095,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/125__[vio][nod][cla]2151__3.png,vio,sax,0.31406417,0.12634693
251,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][pop_roc]0466__3.png,flu,cel,0.313554,0.07171595
814,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/[pia][pop_roc]1331__3.png,pia,gac,0.31234026,0.086487405
247,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][pop_roc]0388__3.png,flu,org,0.31223777,0.09194644
128,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][jaz_blu]0170__3.png,cla,vio,0.31024405,0.19640183
400,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/004__[gel][dru][pop_roc]0941__2.png,gel,voi,0.3077532,0.20831057
134,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][jaz_blu]0182__2.png,cla,sax,0.30762213,0.1688259
130,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][jaz_blu]0177__2.png,cla,cel,0.307489,0.04828236
124,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][jaz_blu]0161__3.png,cla,sax,0.30688283,0.16274025
443,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/153__[gel][dru][pop_roc]0946__3.png,gel,sax,0.30237132,0.24442591
392,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][pop_roc]0723__1.png,gac,flu,0.2964383,0.20845413
1313,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/voi/[voi][pop_roc]2511__2.png,voi,org,0.2961562,0.23456825
45,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][jaz_blu]0012__1.png,cel,vio,0.29435733,0.054371998
330,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][jaz_blu]0597__1.png,gac,vio,0.29350173,0.276931
135,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][jaz_blu]0183__2.png,cla,sax,0.2930588,0.13891403
209,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][cla]0396__1.png,flu,cla,0.28782758,0.16069639
872,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][cla]1621__2.png,sax,voi,0.2853923,0.073419414
170,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][pop_roc]0304__3.png,cla,tru,0.28388,0.15877755
47,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][jaz_blu]0066__2.png,cel,tru,0.28165522,0.22427656
689,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/029__[pia][nod][cla]1411__2.png,pia,vio,0.28051025,0.06646534
1147,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][jaz_blu]2136__2.png,vio,tru,0.27910292,0.21499187
638,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/org/[org][pop_roc]1057__3.png,org,sax,0.27600908,0.17637205
245,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][pop_roc]0375__1.png,flu,pia,0.27417216,0.2166291
7,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/060__[cel][nod][cla]0045__3.png,cel,vio,0.27416036,0.257771
544,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/[gel][pop_roc]1016__2.png,gel,sax,0.27254415,0.16670704
1259,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/voi/215__[voi][dru][pop_roc]2326__1.png,voi,gel,0.27045503,0.10022514
129,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][jaz_blu]0176__3.png,cla,vio,0.26931298,0.2073729
870,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][cla]1599__1.png,sax,pia,0.26657245,0.21847135
957,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][pop_roc]1727__1.png,sax,cla,0.266019,0.092485316
1140,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][jaz_blu]2107__3.png,vio,tru,0.26570752,0.23907435
50,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][pop_roc]0062__1.png,cel,gac,0.25959444,0.18903995
710,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/185__[pia][dru][pop_roc]1442__3.png,pia,gel,0.25782216,0.05484415
1132,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][jaz_blu]2092__1.png,vio,sax,0.2564334,0.04802725
1168,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2118__3.png,vio,flu,0.25547993,0.072225355
141,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][jaz_blu]0274__2.png,cla,gac,0.2546726,0.062428683
12,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/083__[cel][nod][cla]0056__3.png,cel,vio,0.2506047,0.09791372
359,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][pop_roc]0625__1.png,gac,gel,0.24997616,0.19133143
1055,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][pop_roc]1947__1.png,tru,sax,0.24861795,0.15913026
892,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][jaz_blu]1577__3.png,sax,flu,0.24065667,0.027362067
575,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/org/[org][jaz_blu]1086__2.png,org,flu,0.24057424,0.1266306
1163,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2101__1.png,vio,gel,0.24043329,0.22560684
940,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][pop_roc]1588__3.png,sax,flu,0.23862003,0.20113082
103,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][cla]0159__2.png,cla,gel,0.23848216,0.16836634
228,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][jaz_blu]0404__1.png,flu,voi,0.23058124,0.09654603
1078,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/042__[vio][nod][cla]1687__3.png,vio,tru,0.22125867,0.059933744
637,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/org/[org][pop_roc]1056__2.png,org,vio,0.21773137,0.14139168
475,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/235__[gel][nod][jaz_blu]0802__1.png,gel,gac,0.21584554,0.16129945
213,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][cla]0426__3.png,flu,gel,0.21566117,0.19427852
938,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][pop_roc]1585__2.png,sax,voi,0.21511315,0.19328843
701,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/152__[pia][dru][pop_roc]1440__3.png,pia,sax,0.21432674,0.16536738
844,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/107__[sax][dru][pop_roc]1722__1.png,sax,tru,0.21385069,0.13795961
1154,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][jaz_blu]2235__3.png,vio,voi,0.21193154,0.15902846
821,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/[pia][pop_roc]1349__2.png,pia,tru,0.21012354,0.20656519
931,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][jaz_blu]1785__3.png,sax,tru,0.20765327,0.10597006
1128,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][cla]2283__3.png,vio,tru,0.20353182,0.20348382
531,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/[gel][pop_roc]0900__3.png,gel,sax,0.19890022,0.100162596
118,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][cla]0322__3.png,cla,cel,0.18386444,0.09608353
477,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/235__[gel][nod][jaz_blu]0802__3.png,gel,flu,0.17770302,0.15156372
260,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][pop_roc]0477__1.png,flu,voi,0.17388006,0.17094117
