index,file_path,true_label,pred_label,confidence,true_prob
952,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][pop_roc]1628__3.png,sax,gac,0.54310495,0.0009773339
870,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][cla]1599__1.png,sax,cel,0.54265994,0.045909055
930,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][jaz_blu]1785__2.png,sax,tru,0.54036283,0.35334346
53,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][pop_roc]0065__3.png,cel,vio,0.5385349,0.402453
1131,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][jaz_blu]2089__3.png,vio,gac,0.5372708,0.40872395
872,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][cla]1621__2.png,sax,flu,0.5338564,0.018847266
118,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][cla]0322__3.png,cla,pia,0.5303247,0.005396993
23,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][cla]0004__3.png,cel,vio,0.528826,0.4279373
166,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][pop_roc]0298__2.png,cla,vio,0.5284388,0.39569294
1177,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2206__1.png,vio,voi,0.5219252,0.23053591
949,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][pop_roc]1612__2.png,sax,flu,0.51407695,0.038510166
1070,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][pop_roc]2048__2.png,tru,cel,0.5126288,0.4869834
1105,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/174__[vio][nod][cla]2157__2.png,vio,cel,0.50901896,0.4909194
531,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/[gel][pop_roc]0900__3.png,gel,cla,0.505126,0.10867541
13,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/106__[cel][nod][cla]0028__3.png,cel,vio,0.5038392,0.48949495
99,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/163__[cla][nod][cla]0235__3.png,cla,org,0.5037467,0.22689122
1029,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][jaz_blu]1969__1.png,tru,cla,0.5012005,0.045692142
942,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][pop_roc]1596__2.png,sax,tru,0.5005436,0.42762855
524,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/[gel][pop_roc]0884__3.png,gel,cel,0.49698266,0.11113601
41,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][cla]0122__3.png,cel,vio,0.49467066,0.33811325
1162,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2099__3.png,vio,cel,0.49404746,0.08012208
371,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][pop_roc]0669__3.png,gac,gel,0.49082392,0.42006326
47,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][jaz_blu]0066__2.png,cel,tru,0.48931825,0.22192328
134,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][jaz_blu]0182__2.png,cla,sax,0.4875614,0.06229703
1156,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][jaz_blu]2238__2.png,vio,flu,0.48678747,0.43664965
229,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][jaz_blu]0405__2.png,flu,tru,0.48031217,0.06473196
675,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/org/[org][pop_roc]1237__3.png,org,tru,0.48023817,0.035573516
476,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/235__[gel][nod][jaz_blu]0802__2.png,gel,gac,0.47848397,0.061093107
1161,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2099__1.png,vio,cel,0.46257576,0.172378
54,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][pop_roc]0090__3.png,cel,pia,0.44917265,0.3863772
1319,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/voi/[voi][pop_roc]2518__3.png,voi,tru,0.4483631,0.3610899
233,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][jaz_blu]0454__1.png,flu,voi,0.44746125,0.31201652
263,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][pop_roc]0486__3.png,flu,pia,0.44669706,0.30252805
937,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][pop_roc]1572__1.png,sax,pia,0.44627842,0.250789
1342,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/voi/[voi][pop_roc]2544__3.png,voi,gac,0.44590834,0.24042724
103,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][cla]0159__2.png,cla,pia,0.4188494,0.37521902
28,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][cla]0070__1.png,cel,sax,0.40942204,0.36958036
1155,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][jaz_blu]2237__2.png,vio,gac,0.4065375,0.22351451
940,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][pop_roc]1588__3.png,sax,flu,0.40609643,0.1275011
927,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][jaz_blu]1782__1.png,sax,cla,0.40333158,0.3572032
1115,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][cla]2214__2.png,vio,tru,0.40296835,0.28325525
269,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][pop_roc]0497__3.png,flu,gel,0.4008194,0.010498992
186,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/093__[flu][dru][pop_roc]0420__3.png,flu,cel,0.3983013,0.35375813
1006,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][jaz_blu]1874__1.png,tru,vio,0.3820583,0.045723055
1154,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][jaz_blu]2235__3.png,vio,gel,0.3730185,0.11229315
1093,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/123__[vio][nod][cla]2167__2.png,vio,cel,0.37043053,0.3306779
1046,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][jaz_blu]2056__2.png,tru,gac,0.36874598,0.06610085
141,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][jaz_blu]0274__2.png,cla,gac,0.3599326,0.29998532
1172,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2145__1.png,vio,org,0.35788456,0.04319948
1181,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2245__1.png,vio,pia,0.35514143,0.35398516
1315,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/voi/[voi][pop_roc]2513__2.png,voi,gac,0.3467502,0.11717109
689,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/029__[pia][nod][cla]1411__2.png,pia,flu,0.34667915,0.0068934676
938,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][pop_roc]1585__2.png,sax,org,0.31699824,0.21019581
1137,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][jaz_blu]2098__1.png,vio,gel,0.3169731,0.23890235
1133,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][jaz_blu]2093__3.png,vio,gac,0.29616833,0.27384624
309,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][cla]0631__3.png,gac,sax,0.27596822,0.24139985
1055,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][pop_roc]1947__1.png,tru,vio,0.2319224,0.09215822
