index,file_path,true_label,pred_label,confidence,true_prob
169,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][pop_roc]0304__1.png,cla,sax,0.5766774,0.015124992
981,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][cla]1909__3.png,tru,cel,0.5742606,0.42506495
208,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][cla]0394__1.png,flu,cla,0.5703526,0.15750566
476,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/235__[gel][nod][jaz_blu]0802__2.png,gel,gac,0.5699463,0.007386521
531,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/[gel][pop_roc]0900__3.png,gel,sax,0.56751573,0.012295485
135,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][jaz_blu]0183__2.png,cla,vio,0.56591225,0.30471724
123,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][jaz_blu]0160__1.png,cla,sax,0.56262165,0.004717096
871,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][cla]1619__1.png,sax,tru,0.5556334,0.29547867
234,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][jaz_blu]0455__3.png,flu,sax,0.54388136,0.39627424
875,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][cla]1642__2.png,sax,flu,0.5310695,0.41715422
436,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/142__[gel][dru][cou_fol]0760__2.png,gel,voi,0.530448,0.44690955
458,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/192__[gel][dru][cou_fol]0675__2.png,gel,voi,0.530448,0.44690955
199,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][cla]0369__1.png,flu,sax,0.5270203,0.4331281
971,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][cla]1872__3.png,tru,sax,0.5221144,0.29465836
1258,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/voi/214__[voi][nod][cou_fol]2372__2.png,voi,gel,0.51410204,0.4682276
1339,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/voi/[voi][pop_roc]2540__3.png,voi,sax,0.5134188,0.4860307
955,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][pop_roc]1637__1.png,sax,cla,0.50623846,0.47159418
1177,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2206__1.png,vio,gel,0.5043161,0.12816383
937,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][pop_roc]1572__1.png,sax,gel,0.5036862,0.4447224
1001,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][cla]2061__1.png,tru,sax,0.503051,0.42267197
918,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][jaz_blu]1757__3.png,sax,voi,0.50154495,0.49007854
1033,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][jaz_blu]1975__3.png,tru,sax,0.50068104,0.49219903
175,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][pop_roc]0310__2.png,cla,flu,0.49241635,0.2852019
816,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/[pia][pop_roc]1334__1.png,pia,gac,0.4900669,0.47030225
989,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][cla]2005__3.png,tru,cla,0.48956275,0.11704001
421,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/092__[gel][dru][jaz_blu]0797__1.png,gel,cla,0.48184636,0.47931805
249,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][pop_roc]0406__3.png,flu,vio,0.48169684,0.2792952
1128,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][cla]2283__3.png,vio,tru,0.47923094,0.02646899
251,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][pop_roc]0466__3.png,flu,cel,0.47735965,0.017993324
141,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][jaz_blu]0274__2.png,cla,sax,0.47559315,0.39000756
309,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][cla]0631__3.png,gac,voi,0.46917874,0.030502373
1059,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][pop_roc]1999__2.png,tru,sax,0.46735182,0.33185875
961,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/051__[tru][nod][jaz_blu]1989__1.png,tru,sax,0.4655783,0.0829642
268,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][pop_roc]0497__2.png,flu,sax,0.45535603,0.14647682
667,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/org/[org][pop_roc]1227__1.png,org,pia,0.44426477,0.33146998
45,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][jaz_blu]0012__1.png,cel,tru,0.43600988,0.11939386
931,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][jaz_blu]1785__3.png,sax,tru,0.4299997,0.09090679
821,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/[pia][pop_roc]1349__2.png,pia,gel,0.415494,0.13748921
228,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][jaz_blu]0404__1.png,flu,gel,0.403214,0.012917626
263,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][pop_roc]0486__3.png,flu,sax,0.40164387,0.35072586
709,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/185__[pia][dru][pop_roc]1442__1.png,pia,tru,0.39809674,0.18731152
257,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][pop_roc]0475__2.png,flu,org,0.39339063,0.2586495
1168,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2118__3.png,vio,tru,0.37928945,0.058912672
410,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/057__[gel][dru][jaz_blu]0788__1.png,gel,voi,0.37303245,0.27683163
76,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][pop_roc]0142__1.png,cel,org,0.36281887,0.00017423459
872,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][cla]1621__2.png,sax,vio,0.36150655,0.084555335
1056,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][pop_roc]1958__1.png,tru,cla,0.35989326,0.030905416
213,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][cla]0426__3.png,flu,sax,0.35966066,0.13688691
850,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/126__[sax][nod][cla]1667__2.png,sax,cla,0.35648334,0.28858414
1176,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2204__3.png,vio,gac,0.35284397,0.027731003
493,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/[gel][jaz_blu]0991__1.png,gel,gac,0.35253334,0.33211285
1070,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][pop_roc]2048__2.png,tru,gel,0.31525967,0.3090572
823,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/[pia][pop_roc]1376__1.png,pia,sax,0.31508482,0.29650193
1000,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][cla]2060__1.png,tru,cla,0.2628879,0.2163478
938,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][pop_roc]1585__2.png,sax,org,0.2583307,0.19968323
