index,file_path,true_label,pred_label,confidence,true_prob
872,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][cla]1621__2.png,sax,cla,0.5716368,0.011169225
957,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][pop_roc]1727__1.png,sax,flu,0.5712804,0.3554651
90,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/093__[cla][nod][cla]0222__1.png,cla,tru,0.5698475,0.29946947
901,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][jaz_blu]1649__3.png,sax,cla,0.5694916,0.4303137
1315,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/voi/[voi][pop_roc]2513__2.png,voi,vio,0.5635031,0.36891663
881,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][cla]1728__3.png,sax,cla,0.55952543,0.428635
927,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][jaz_blu]1782__1.png,sax,vio,0.55902123,0.0035712686
247,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][pop_roc]0388__3.png,flu,sax,0.55804545,0.02181378
633,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/org/[org][jaz_blu]1279__1.png,org,gel,0.55420434,0.31886098
530,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/[gel][pop_roc]0898__3.png,gel,voi,0.5466321,0.4477918
1245,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/voi/160__[voi][dru][pop_roc]2310__3.png,voi,gel,0.5442494,0.44655356
638,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/org/[org][pop_roc]1057__3.png,org,tru,0.5440723,0.0058240565
330,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][jaz_blu]0597__1.png,gac,vio,0.5346581,0.44677126
1167,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2118__1.png,vio,gel,0.5324277,0.45003483
128,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][jaz_blu]0170__3.png,cla,vio,0.53184175,0.11150423
253,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][pop_roc]0467__3.png,flu,sax,0.53176135,1.034594e-05
59,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][pop_roc]0095__1.png,cel,gel,0.5295243,0.46986106
850,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/126__[sax][nod][cla]1667__2.png,sax,tru,0.5236893,0.47521618
938,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][pop_roc]1585__2.png,sax,gel,0.52214396,0.012115569
939,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][pop_roc]1585__3.png,sax,voi,0.5165962,0.20006688
183,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/044__[flu][dru][cou_fol]0408__1.png,flu,cla,0.51158625,0.099282734
1153,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][jaz_blu]2232__2.png,vio,gel,0.5104083,0.089083396
269,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][pop_roc]0497__3.png,flu,voi,0.5082311,0.2986635
849,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/120__[sax][nod][cla]1675__3.png,sax,cla,0.5074159,0.49081337
531,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/[gel][pop_roc]0900__3.png,gel,vio,0.50729525,0.041462008
1128,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][cla]2283__3.png,vio,sax,0.50434184,0.063783154
1042,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][jaz_blu]2023__3.png,tru,sax,0.50153077,0.49749875
114,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][cla]0269__2.png,cla,vio,0.4957543,0.4375619
925,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][jaz_blu]1777__3.png,sax,org,0.4905775,0.32585782
140,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][jaz_blu]0273__3.png,cla,gel,0.48980808,0.0034749324
262,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][pop_roc]0485__1.png,flu,gel,0.48965353,0.07316715
284,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][cla]0529__2.png,gac,cla,0.48629606,0.007959643
855,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/159__[sax][dru][cla]1669__3.png,sax,tru,0.48249578,0.13741392
118,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][cla]0322__3.png,cla,flu,0.48198622,0.0036867668
223,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][cla]0441__3.png,flu,cel,0.4788027,0.00034737465
175,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][pop_roc]0310__2.png,cla,cel,0.4699267,0.01896286
1094,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/125__[vio][nod][cla]2151__2.png,vio,cel,0.46105793,0.22839156
100,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/180__[cla][nod][cla]0227__2.png,cla,tru,0.45342532,0.373531
1172,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2145__1.png,vio,voi,0.4521665,0.013580624
821,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/[pia][pop_roc]1349__2.png,pia,gac,0.44706213,0.4311372
1259,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/voi/215__[voi][dru][pop_roc]2326__1.png,voi,vio,0.42461455,0.19055822
134,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][jaz_blu]0182__2.png,cla,sax,0.4175033,0.040793955
145,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][jaz_blu]0283__3.png,cla,vio,0.4062698,0.38575315
536,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/[gel][pop_roc]0922__2.png,gel,cel,0.39332688,0.048344687
1035,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][jaz_blu]1997__1.png,tru,gel,0.37400138,0.36014023
135,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][jaz_blu]0183__2.png,cla,sax,0.3175816,0.17319593
